date,year,regime,surprise_type,effr_prev,sep_median,r_YE2,dgs1_prev,dgs2_prev,dgs2_rn_prev,dgs2_fomc,r_1Y_impl,r_2Y_impl,gap_1Y_bps,vol_1Y_bps,z_1Y,signal_1Y,gap_2Y_bps,vol_2Y_bps,z_2Y,signal_2Y,dgs1mo_prev,implied_move_bps,actual_move_bps,surprise_bps,roll_std_bps,z_score,signal_class,ret_14,gross_pnl,tc,net_pnl
2021-01-27,2021,hold,target,0.08,,,,,,,,,,,,small,,,,small,0.05,-3.0,0.0,3.0,0.99,3.02,large,11.0,187.93,4.97,182.96
2021-03-17,2021,hold,SEP,0.07,0.125,0.125,0.07,0.15,0.525,0.13,0.104,0.115,3.4,8.0,0.43,small,-41.0,8.0,-5.13,large,,,,3.4,8.0,0.43,small,45.43,-219.83,5.58,-225.41
2021-04-28,2021,hold,target,0.07,,,,,,,,,,,,small,,,,small,0.01,-6.0,0.0,6.0,0.79,7.62,large,-1.44,115.04,3.37,111.67
2021-06-16,2021,hold,SEP,0.06,0.125,0.125,0.08,0.16,0.402,0.21,0.109,0.117,2.9,8.0,0.36,small,-28.5,8.0,-3.57,large,,,,2.9,8.0,0.36,small,-57.07,1.19,6.57,-5.38
2021-07-28,2021,hold,target,0.1,,,,,,,,,,,,small,,,,small,0.04,-6.0,0.0,6.0,0.74,8.11,large,-6.16,253.47,3.62,249.85
2021-09-22,2021,hold,SEP,0.08,0.125,0.25,0.07,0.22,0.712,0.25,0.155,0.2,8.5,8.0,1.06,medium,-51.1,8.0,-6.39,large,,,,8.5,8.0,1.06,medium,13.01,-323.78,3.76,-327.53
2021-11-03,2021,taper,target,0.08,,,,,,,,,,,,small,,,,small,0.05,-3.0,0.0,3.0,1.39,2.16,large,18.32,23.81,4.46,19.35
2021-12-15,2021,taper,SEP,0.08,0.875,1.625,0.26,0.67,1.075,0.69,0.478,0.864,21.7,8.0,2.72,large,-21.1,8.0,-2.64,large,,,,21.7,8.0,2.72,large,-31.99,837.04,7.51,829.53
2022-01-26,2022,hike+25,target,0.08,,,,,,,,,,,,small,,,,small,0.05,-3.0,25.0,28.0,1.21,23.22,large,16.79,349.98,7.92,342.06
2022-03-16,2022,hike+25,SEP,0.08,1.875,2.75,1.28,1.85,1.707,1.95,1.229,1.867,-5.1,8.0,-0.63,small,16.0,8.0,2.0,large,,,,-5.1,8.0,-0.63,small,-3.01,-899.81,8.73,-908.54
2022-05-04,2022,hike+50,target,0.33,,,,,,,,,,,,small,,,,small,0.48,15.0,50.0,35.0,4.3,8.13,large,15.78,315.19,8.89,306.3
2022-06-15,2022,hike+75,SEP,0.83,3.375,3.75,3.15,3.45,2.569,3.2,2.786,3.244,-36.4,9.24,-3.95,large,67.5,8.0,8.44,large,,,,-36.4,9.24,-3.95,large,13.89,610.15,18.42,591.73
