date,year,regime,dgs2_prev,dgs2_fomc,surprise_bps,roll_std_bps,z_score,net_pnl,gross_pnl,tc,ret_14,signal_class
2021-01-27,2021,hold,0.11,0.12,1.0,1.22,0.82,182.96,187.93,4.97,11.0,small
2021-03-17,2021,hold,0.15,0.13,-2.0,1.57,-1.27,-225.41,-219.83,5.58,45.43,medium
2021-04-28,2021,hold,0.17,0.17,0.0,1.28,0.0,111.67,115.04,3.37,-1.44,small
2021-06-16,2021,hold,0.16,0.21,5.0,1.74,2.87,-5.38,1.19,6.57,-57.07,large
2021-07-28,2021,hold,0.2,0.2,0.0,2.27,0.0,249.85,253.47,3.62,-6.16,small
2021-09-22,2021,hold,0.22,0.25,3.0,1.33,2.26,-327.53,-323.78,3.76,13.01,large
2021-11-03,2021,taper,0.46,0.47,1.0,2.21,0.45,19.35,23.81,4.46,18.32,small
2021-12-15,2021,taper,0.67,0.69,2.0,4.9,0.41,829.53,837.04,7.51,-31.99,small
2022-01-26,2022,hike+25,1.02,1.13,11.0,4.03,2.73,342.06,349.98,7.92,16.79,large
2022-03-16,2022,hike+25,1.85,1.95,10.0,8.31,1.2,-908.54,-899.81,8.73,-3.01,medium
2022-05-04,2022,hike+50,2.78,2.66,-12.0,7.49,-1.6,306.3,315.19,8.89,15.78,large
2022-06-15,2022,hike+75,3.45,3.2,-25.0,10.96,-2.28,591.73,610.15,18.42,13.89,large
2022-07-27,2022,hike+75,3.02,2.96,-6.0,8.67,-0.69,121.93,132.53,10.6,-6.56,small
2022-09-21,2022,hike+75,3.96,4.02,6.0,5.82,1.03,-499.07,-475.0,24.08,-99.61,medium
2022-11-02,2022,hike+75,4.54,4.61,7.0,8.67,0.81,-179.0,-159.4,19.6,64.83,small
2022-12-14,2022,hike+50,4.22,4.23,1.0,8.55,0.12,-562.52,-538.86,23.66,-51.88,small
2023-02-01,2023,hike+25,4.21,4.09,-12.0,7.25,-1.65,396.97,409.93,12.97,-25.32,large
2023-03-22,2023,hike+25,4.17,3.96,-21.0,17.17,-1.22,192.63,201.07,8.43,45.29,medium
2023-05-03,2023,hike+25,3.97,3.89,-8.0,10.64,-0.75,81.9,92.07,10.18,13.59,small
2023-06-14,2023,hold,4.67,4.74,7.0,8.42,0.83,-307.39,-296.91,10.48,-25.73,small
2023-07-26,2023,hike+25,4.85,4.82,-3.0,7.84,-0.38,-12.22,-5.5,6.72,8.81,small
2023-09-20,2023,hold,5.08,5.12,4.0,4.83,0.83,-67.08,-59.9,7.18,-27.05,small
2023-11-01,2023,hold,5.07,4.95,-12.0,5.89,-2.04,314.73,320.86,6.13,15.35,large
2023-12-13,2023,hold,4.73,4.46,-27.0,9.86,-2.74,-309.52,-303.82,5.7,28.53,large
2024-01-31,2024,hold,4.36,4.27,-9.0,6.09,-1.48,-9.98,-3.08,6.9,-22.57,medium
2024-03-20,2024,hold,4.68,4.59,-9.0,6.05,-1.49,-80.75,-74.55,6.19,18.24,medium
2024-05-01,2024,hold,5.04,4.96,-8.0,6.87,-1.16,102.84,108.58,5.74,18.56,medium
2024-06-12,2024,hold,4.81,4.75,-6.0,5.35,-1.12,91.23,99.7,8.46,-16.86,medium
2024-07-31,2024,hold,4.35,4.29,-6.0,4.57,-1.31,214.75,226.5,11.75,-11.09,medium
2024-09-18,2024,cut-50,3.59,3.61,2.0,5.79,0.35,452.68,466.25,13.57,73.16,small
2024-11-07,2024,cut-25,4.27,4.21,-6.0,5.74,-1.05,46.75,54.65,7.91,-2.1,medium
2024-12-18,2024,cut-25+hawk,4.25,4.35,10.0,5.44,1.84,-565.52,-553.86,11.66,-25.6,large
2025-01-29,2025,hold,4.19,4.21,2.0,4.58,0.44,-12.4,-2.5,9.9,-22.28,small
2025-03-19,2025,hold,4.04,3.99,-5.0,5.2,-0.96,-108.95,-95.6,13.34,29.21,small
2025-05-07,2025,hold,3.78,3.78,0.0,7.83,0.0,534.54,551.25,16.71,6.97,small
2025-06-18,2025,hold,3.94,3.94,0.0,5.46,0.0,151.73,161.57,9.84,14.85,small
2025-07-30,2025,?,3.86,3.94,8.0,4.43,1.81,72.78,76.93,4.15,4.01,large
2025-09-17,2025,?,3.51,3.52,1.0,4.78,0.21,314.47,322.6,8.13,10.01,small
2025-10-29,2025,?,3.47,3.59,12.0,4.46,2.69,135.16,140.89,5.73,4.94,large
2025-12-10,2025,?,3.61,3.54,-7.0,4.06,-1.72,-109.9,-106.63,3.27,26.14,large
